🕘️更新时间,#genre#
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5007
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
华视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php
三立综合,https://tv.iill.top/4gtv/4gtv-live207&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
三立综合,https://t.freetv.fun/live/san-li-zong-he.php
东森超视,http://free.cnlive.club/channel/4210df69.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php
东森综合,http://free.cnlive.club/channel/n31b0a4.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.php
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5014
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天国际,https://tv.iill.top/litv/4gtv-4gtv063&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8

🌐台娱,#genre#
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-13.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le.php
爱尔达娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5013
爱尔达娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=351
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
爱尔达娱乐,https://tv.iill.top/litv/4gtv-4gtv070&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.php
ELTA影剧,http://free.cnlive.club/channel/n2109392b.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,http://43.251.226.89:8080/play/839.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-2.m3u8
靖洋戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5098
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-xinchuang18&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-2.php
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,http://free.cnlive.club/channel/66c2f564.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华偶像,https://tv.iill.top/litv/litv-xinchuang12&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://tv.iill.top/litv/litv-xinchuang11&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典,http://cdn10.163189.xyz/163189/ccm
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视影剧,https://tv.iill.top/litv/litv-ftv09&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8
采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=370
采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5104
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影剧,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8

🎬台影,#genre#
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片,http://43.251.226.89:8080/play/735.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php
东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-2.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影,http://43.251.226.89:8080/play/679.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
纬来电影,https://tv.iill.top/x/wldy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4093
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,https://tv.iill.top/litv/litv-xinchuang02&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8
龙祥电影,http://43.251.226.89:8080/play/678.m3u8
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,https://t.freetv.fun/live/long-xiang-dian-ying-1.m3u8
美亚电影,http://tl.061833.xyz/tl/null-5
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://hls-gateway.vpstv.net/streams/476212.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-4.php
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=372
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷数位电影,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷数位电影,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5401
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4067
好莱坞电影,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
经典电影,https://tv.iill.top/4gtv/201
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
