🕘️更新时间,#genre#
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://gat.bkpcp.top:80/ymg.php?id=jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/-/224/3221227606/index.m3u8
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
