🕘️更新时间,#genre#
华视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
华视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
华视,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
华视,https://t.freetv.fun/live/hua-shi-13.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan
三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts
三立综合,https://tv.iill.top/4gtv/4gtv-live207&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.ts
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
三立都会,https://t.freetv.fun/live/san-li-du-hui.ts
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天国际,https://tv.iill.top/litv/4gtv-4gtv063&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8

🌐台娱,#genre#
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-12.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-13.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-8.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-9.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
爱尔达娱乐,https://tv.iill.top/litv/4gtv-4gtv070&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts
ELTA影剧,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱尔达影剧,https://t.freetv.fun/live/ai-er-da-ying-ju.ts
愛爾達影劇,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
愛爾達影劇,https://t.freetv.fun/live/ai-er-da-ying-ju.ts
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-9.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://tv.iill.top/litv/litv-longturn18&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-8.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华偶像,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华偶像,https://tv.iill.top/litv/litv-longturn12&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://tv.iill.top/litv/litv-longturn11&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
龙华日韩,https://t.freetv.fun/live/long-hua-ri-han-2.m3u8
龙华日韩,https://t.freetv.fun/live/long-hua-ri-han-6.m3u8
龙华日韩,https://t.freetv.fun/live/long-hua-ri-han-7.m3u8
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
EYE TV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民视影剧,https://tv.iill.top/litv/litv-ftv09&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8
采昌影剧,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影,https://smart.946985.filegear-sg.me/smart.php?id=videolandmovie
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,https://tv.iill.top/litv/litv-longturn02&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-6.m3u8
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-8.m3u8
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-11.m3u8
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天电影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影,https://hls-gateway.vpstv.net/streams/476212.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
壹电影,https://t.freetv.fun/live/yi-dian-ying-1.ts
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位电影,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8
影迷数位电影,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
好莱坞电影,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=Bbcnews&token=Goiptv
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcworldnews_antik&token=Goiptv
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
